Time,Open,High,Low,Last,Change,%Chg,Volume
2016-06-07,17915.0,17993.0,17903.0,17933.0,18.0,+0.10%,94989.0
2016-06-08,17935.0,18012.0,17903.0,17995.0,62.0,+0.35%,101974.0
2016-06-09,17991.0,18000.0,17906.0,17973.0,-22.0,-0.12%,123852.0
2016-06-13,17723.0,17803.0,17622.0,17639.0,-137.0,-0.77%,204479.0
2016-06-14,17620.0,17667.0,17500.0,17572.0,-67.0,-0.38%,209569.0
2016-06-15,17560.0,17690.0,17531.0,17552.0,-20.0,-0.11%,186258.0
2016-06-16,17552.0,17661.0,17374.0,17643.0,91.0,+0.52%,218679.0
2016-06-17,17635.0,17686.0,17505.0,17559.0,-84.0,-0.48%,168089.0
2016-06-20,17639.0,17854.0,17639.0,17712.0,153.0,+0.87%,145413.0
2016-06-21,17752.0,17794.0,17702.0,17737.0,25.0,+0.14%,125876.0
2016-06-22,17729.0,17825.0,17673.0,17688.0,-49.0,-0.28%,129606.0
2016-06-23,17737.0,17969.0,17737.0,17915.0,227.0,+1.28%,145954.0
2016-06-24,17986.0,18025.0,17182.0,17247.0,-668.0,-3.73%,440328.0
2016-06-27,17185.0,17276.0,16961.0,16985.0,-262.0,-1.52%,296661.0
2016-06-28,16979.0,17307.0,16979.0,17301.0,316.0,+1.86%,191253.0
2016-06-29,17302.0,17694.0,17255.0,17624.0,323.0,+1.87%,170563.0
2016-06-30,17670.0,17828.0,17557.0,17819.0,195.0,+1.11%,173079.0
2016-07-01,17789.0,17903.0,17762.0,17866.0,47.0,+0.26%,115502.0
2016-07-05,17880.0,17924.0,17689.0,17762.0,-104.0,-0.58%,150836.0
2016-07-06,17772.0,17838.0,17618.0,17834.0,72.0,+0.41%,179302.0
2016-07-07,17825.0,17895.0,17726.0,17818.0,-16.0,-0.09%,134784.0
2016-07-08,17819.0,18079.0,17782.0,18038.0,220.0,+1.23%,166591.0
2016-07-11,18044.0,18197.0,18033.0,18147.0,109.0,+0.60%,133935.0
2016-07-12,18151.0,18287.0,18134.0,18264.0,117.0,+0.64%,131748.0
2016-07-13,18268.0,18305.0,18222.0,18288.0,24.0,+0.13%,124219.0
2016-07-14,18288.0,18475.0,18266.0,18427.0,139.0,+0.76%,148861.0
2016-07-15,18421.0,18488.0,18345.0,18417.0,-10.0,-0.05%,129046.0
2016-07-18,18425.0,18493.0,18410.0,18451.0,34.0,+0.18%,108256.0
2016-07-19,18461.0,18494.0,18401.0,18480.0,29.0,+0.16%,105405.0
2016-07-20,18497.0,18565.0,18456.0,18531.0,51.0,+0.28%,107705.0
2016-07-21,18530.0,18548.0,18394.0,18436.0,-95.0,-0.51%,109859.0
2016-07-22,18440.0,18495.0,18417.0,18478.0,42.0,+0.23%,94200.0
2016-07-25,18488.0,18527.0,18378.0,18420.0,-58.0,-0.31%,104711.0
2016-07-26,18428.0,18447.0,18311.0,18398.0,-22.0,-0.12%,137652.0
2016-07-27,18427.0,18471.0,18353.0,18390.0,-8.0,-0.04%,145046.0
2016-07-28,18410.0,18454.0,18293.0,18376.0,-14.0,-0.08%,131774.0
2016-07-29,18378.0,18404.0,18296.0,18362.0,-14.0,-0.08%,138941.0
2016-08-01,18409.0,18449.0,18279.0,18326.0,-36.0,-0.20%,129503.0
2016-08-02,18343.0,18375.0,18170.0,18248.0,-78.0,-0.43%,158889.0
2016-08-03,18248.0,18281.0,18188.0,18269.0,21.0,+0.12%,107918.0
2016-08-04,18274.0,18336.0,18251.0,18273.0,4.0,+0.02%,103806.0
2016-08-05,18275.0,18474.0,18273.0,18454.0,181.0,+0.99%,122773.0
2016-08-08,18458.0,18508.0,18436.0,18460.0,6.0,+0.03%,84638.0
2016-08-09,18466.0,18522.0,18442.0,18466.0,6.0,+0.03%,87302.0
2016-08-10,18470.0,18513.0,18417.0,18452.0,-14.0,-0.08%,96005.0
2016-08-11,18450.0,18594.0,18433.0,18565.0,113.0,+0.61%,111156.0
2016-08-12,18565.0,18585.0,18486.0,18523.0,-42.0,-0.23%,90678.0
2016-08-15,18533.0,18623.0,18525.0,18582.0,59.0,+0.32%,80678.0
2016-08-16,18588.0,18589.0,18507.0,18524.0,-58.0,-0.31%,103472.0
2016-08-17,18534.0,18559.0,18443.0,18541.0,17.0,+0.09%,127972.0
2016-08-18,18552.0,18575.0,18505.0,18565.0,24.0,+0.13%,92435.0
2016-08-19,18566.0,18576.0,18469.0,18540.0,-25.0,-0.13%,112215.0
2016-08-22,18544.0,18561.0,18442.0,18519.0,-21.0,-0.11%,141866.0
2016-08-23,18519.0,18615.0,18506.0,18528.0,9.0,+0.05%,110672.0
2016-08-24,18537.0,18544.0,18427.0,18472.0,-56.0,-0.30%,111882.0
2016-08-25,18470.0,18485.0,18406.0,18448.0,-24.0,-0.13%,116870.0
2016-08-26,18451.0,18554.0,18311.0,18380.0,-68.0,-0.37%,193964.0
2016-08-29,18380.0,18503.0,18352.0,18489.0,109.0,+0.59%,105443.0
2016-08-30,18493.0,18515.0,18401.0,18444.0,-45.0,-0.24%,114677.0
2016-08-31,18453.0,18454.0,18324.0,18395.0,-49.0,-0.27%,132594.0
2016-09-01,18393.0,18462.0,18286.0,18395.0,0.0,0.00%,169678.0
2016-09-02,18395.0,18539.0,18378.0,18480.0,85.0,+0.46%,158496.0
2016-09-06,18489.0,18545.0,18437.0,18523.0,43.0,+0.23%,124962.0
2016-09-07,18535.0,18540.0,18469.0,18514.0,-9.0,-0.05%,104364.0
2016-09-08,18515.0,18548.0,18438.0,18459.0,-55.0,-0.30%,149567.0
2016-09-12,17946.0,18278.0,17822.0,18246.0,279.0,+1.55%,312986.0
2016-09-13,18222.0,18235.0,17948.0,18009.0,-237.0,-1.30%,285892.0
2016-09-14,18024.0,18085.0,17906.0,17920.0,-89.0,-0.49%,206688.0
2016-09-15,17934.0,18168.0,17882.0,18115.0,195.0,+1.09%,219404.0
2016-09-16,18100.0,18111.0,17982.0,18053.0,-62.0,-0.34%,149887.0
2016-09-19,18058.0,18171.0,18004.0,18052.0,-1.0,-0.01%,122943.0
2016-09-20,18058.0,18145.0,18031.0,18047.0,-5.0,-0.03%,111843.0
2016-09-21,18037.0,18225.0,18011.0,18218.0,171.0,+0.95%,189572.0
2016-09-22,18215.0,18366.0,18193.0,18299.0,81.0,+0.44%,128681.0
2016-09-23,18297.0,18309.0,18165.0,18190.0,-109.0,-0.60%,104660.0
2016-09-26,18172.0,18203.0,17993.0,18014.0,-176.0,-0.97%,128492.0
2016-09-27,18011.0,18152.0,17959.0,18139.0,125.0,+0.69%,153632.0
2016-09-28,18127.0,18260.0,18090.0,18238.0,99.0,+0.55%,155607.0
2016-09-29,18232.0,18279.0,17999.0,18097.0,-141.0,-0.77%,194374.0
2016-09-30,18074.0,18283.0,17989.0,18219.0,122.0,+0.67%,166300.0
2016-10-03,18203.0,18253.0,18108.0,18156.0,-63.0,-0.35%,121065.0
2016-10-04,18164.0,18229.0,18022.0,18092.0,-64.0,-0.35%,207369.0
2016-10-05,18085.0,18234.0,18054.0,18200.0,108.0,+0.60%,137416.0
2016-10-06,18192.0,18223.0,18076.0,18199.0,-1.0,-0.01%,130210.0
2016-10-07,18192.0,18251.0,18061.0,18157.0,-42.0,-0.23%,191030.0
2016-10-10,18182.0,18320.0,18171.0,18259.0,102.0,+0.56%,106058.0
2016-10-11,18264.0,18276.0,17968.0,18070.0,-189.0,-1.04%,190865.0
2016-10-12,18056.0,18121.0,17991.0,18053.0,-17.0,-0.09%,146994.0
2016-10-13,18019.0,18050.0,17868.0,18021.0,-32.0,-0.18%,185060.0
2016-10-14,18017.0,18177.0,17988.0,18059.0,38.0,+0.21%,170631.0
2016-10-17,18050.0,18082.0,17973.0,18013.0,-46.0,-0.25%,137630.0
2016-10-18,17990.0,18143.0,17976.0,18064.0,51.0,+0.28%,120223.0
2016-10-19,18059.0,18169.0,18031.0,18125.0,61.0,+0.34%,108311.0
2016-10-20,18127.0,18178.0,18047.0,18108.0,-17.0,-0.09%,156282.0
2016-10-21,18095.0,18115.0,17965.0,18066.0,-42.0,-0.23%,144869.0
2016-10-24,18080.0,18197.0,18061.0,18134.0,68.0,+0.38%,111904.0
2016-10-25,18138.0,18173.0,18067.0,18097.0,-37.0,-0.20%,125524.0
2016-10-26,18073.0,18156.0,17975.0,18128.0,31.0,+0.17%,186078.0
2016-10-27,18127.0,18183.0,18065.0,18082.0,-46.0,-0.25%,181633.0
2016-10-28,18096.0,18173.0,18010.0,18098.0,16.0,+0.09%,278900.0
2016-10-31,18065.0,18147.0,18032.0,18062.0,-36.0,-0.20%,133450.0
2016-11-01,18080.0,18126.0,17856.0,17939.0,-123.0,-0.68%,228082.0
2016-11-02,17935.0,17960.0,17825.0,17881.0,-58.0,-0.32%,200698.0
2016-11-03,17862.0,17935.0,17821.0,17852.0,-29.0,-0.16%,155396.0
2016-11-04,17844.0,17901.0,17799.0,17805.0,-47.0,-0.26%,196117.0
2016-11-07,18000.0,18209.0,17983.0,18192.0,387.0,+2.17%,172027.0
2016-11-08,18188.0,18345.0,18129.0,18285.0,93.0,+0.51%,162218.0
2016-11-09,18304.0,18590.0,17418.0,18532.0,247.0,+1.35%,651872.0
2016-11-10,18533.0,18821.0,18492.0,18786.0,254.0,+1.37%,339145.0
2016-11-11,18765.0,18833.0,18682.0,18787.0,1.0,+0.01%,205161.0
2016-11-14,18806.0,18918.0,18762.0,18822.0,35.0,+0.19%,212519.0
2016-11-15,18821.0,18885.0,18756.0,18880.0,58.0,+0.31%,146311.0
2016-11-16,18874.0,18914.0,18793.0,18833.0,-47.0,-0.25%,129349.0
2016-11-17,18833.0,18876.0,18812.0,18869.0,36.0,+0.19%,119808.0
2016-11-18,18870.0,18889.0,18823.0,18853.0,-16.0,-0.08%,113076.0
2016-11-21,18852.0,18929.0,18834.0,18910.0,57.0,+0.30%,112690.0
2016-11-22,18919.0,19012.0,18912.0,18995.0,85.0,+0.45%,115567.0
2016-11-23,19000.0,19060.0,18975.0,19054.0,59.0,+0.31%,120477.0
2016-11-25,19065.0,19148.0,19032.0,19144.0,90.0,+0.47%,84532.0
2016-11-28,19125.0,19126.0,19042.0,19080.0,-64.0,-0.33%,128399.0
2016-11-29,19087.0,19132.0,19059.0,19115.0,35.0,+0.18%,119176.0
2016-11-30,19119.0,19215.0,19100.0,19132.0,17.0,+0.09%,162273.0
2016-12-01,19143.0,19205.0,19113.0,19197.0,65.0,+0.34%,186012.0
2016-12-02,19189.0,19193.0,19133.0,19158.0,-39.0,-0.20%,136560.0
2016-12-05,19110.0,19276.0,19083.0,19210.0,52.0,+0.27%,141710.0
2016-12-06,19214.0,19245.0,19176.0,19232.0,22.0,+0.11%,103826.0
2016-12-07,19237.0,19558.0,19218.0,19517.0,285.0,+1.48%,164281.0
2016-12-08,19522.0,19665.0,19494.0,19621.0,104.0,+0.53%,192372.0
2016-12-12,19708.0,19809.0,19686.0,19723.0,12.0,+0.06%,150068.0
2016-12-13,19731.0,19900.0,19714.0,19858.0,135.0,+0.68%,152246.0
2016-12-14,19858.0,19911.0,19690.0,19765.0,-93.0,-0.47%,221584.0
2016-12-15,19763.0,19895.0,19742.0,19803.0,38.0,+0.19%,202529.0
2016-12-16,19815.0,19863.0,19763.0,19794.0,-9.0,-0.05%,129984.0
2016-12-19,19800.0,19860.0,19792.0,19837.0,43.0,+0.22%,87037.0
2016-12-20,19838.0,19933.0,19833.0,19899.0,62.0,+0.31%,81800.0
2016-12-21,19916.0,19930.0,19872.0,19891.0,-8.0,-0.04%,64397.0
2016-12-22,19875.0,19899.0,19830.0,19873.0,-18.0,-0.09%,71706.0
2016-12-23,19867.0,19890.0,19845.0,19874.0,1.0,+0.01%,42113.0
2016-12-27,19863.0,19922.0,19860.0,19876.0,2.0,+0.01%,45577.0
2016-12-28,19880.0,19920.0,19769.0,19775.0,-101.0,-0.51%,88829.0
2016-12-29,19779.0,19817.0,19729.0,19759.0,-16.0,-0.08%,86353.0
2016-12-30,19770.0,19817.0,19661.0,19720.0,-39.0,-0.20%,109475.0
2017-01-03,19757.0,19879.0,19703.0,19798.0,78.0,+0.40%,151885.0
2017-01-04,19798.0,19881.0,19787.0,19856.0,58.0,+0.29%,104361.0
2017-01-05,19865.0,19872.0,19733.0,19821.0,-35.0,-0.18%,108860.0
2017-01-06,19821.0,19925.0,19760.0,19897.0,76.0,+0.38%,121917.0
2017-01-09,19887.0,19922.0,19816.0,19828.0,-69.0,-0.35%,85834.0
2017-01-10,19826.0,19885.0,19765.0,19788.0,-40.0,-0.20%,110885.0
2017-01-11,19798.0,19904.0,19757.0,19877.0,89.0,+0.45%,185272.0
2017-01-12,19880.0,19882.0,19692.0,19803.0,-74.0,-0.37%,151822.0
2017-01-13,19807.0,19878.0,19772.0,19832.0,29.0,+0.15%,99768.0
2017-01-17,19828.0,19830.0,19698.0,19743.0,-89.0,-0.45%,140716.0
2017-01-18,19746.0,19791.0,19669.0,19735.0,-8.0,-0.04%,121032.0
2017-01-19,19728.0,19758.0,19607.0,19694.0,-41.0,-0.21%,119383.0
2017-01-20,19652.0,19779.0,19652.0,19745.0,51.0,+0.26%,150968.0
2017-01-23,19746.0,19771.0,19666.0,19735.0,-10.0,-0.05%,129845.0
2017-01-24,19725.0,19882.0,19718.0,19844.0,109.0,+0.55%,121989.0
2017-01-25,19851.0,20016.0,19847.0,20003.0,159.0,+0.80%,123956.0
2017-01-26,20003.0,20069.0,19991.0,20051.0,48.0,+0.24%,109273.0
2017-01-27,20051.0,20073.0,20005.0,20012.0,-39.0,-0.19%,77803.0
2017-01-30,19969.0,19993.0,19800.0,19888.0,-124.0,-0.62%,148335.0
2017-01-31,19883.0,19891.0,19713.0,19792.0,-96.0,-0.48%,149470.0
2017-02-01,19814.0,19896.0,19774.0,19816.0,24.0,+0.12%,133901.0
2017-02-02,19826.0,19851.0,19735.0,19821.0,5.0,+0.03%,130390.0
2017-02-03,19818.0,20007.0,19783.0,19986.0,165.0,+0.83%,132981.0
2017-02-06,19992.0,20021.0,19932.0,19972.0,-14.0,-0.07%,108426.0
2017-02-07,19966.0,20086.0,19957.0,20018.0,46.0,+0.23%,111316.0
2017-02-08,20006.0,20052.0,19966.0,20002.0,-16.0,-0.08%,107592.0
2017-02-09,20010.0,20158.0,19982.0,20136.0,134.0,+0.67%,113826.0
2017-02-10,20133.0,20248.0,20127.0,20223.0,87.0,+0.43%,99922.0
2017-02-13,20233.0,20396.0,20226.0,20383.0,160.0,+0.79%,106394.0
2017-02-14,20382.0,20496.0,20346.0,20482.0,99.0,+0.49%,120445.0
2017-02-15,20482.0,20632.0,20468.0,20623.0,141.0,+0.69%,133210.0
2017-02-16,20617.0,20626.0,20536.0,20594.0,-29.0,-0.14%,137885.0
2017-02-17,20594.0,20605.0,20506.0,20588.0,-6.0,-0.03%,122287.0
2017-02-21,20583.0,20735.0,20568.0,20688.0,100.0,+0.49%,147852.0
2017-02-22,20693.0,20769.0,20667.0,20749.0,61.0,+0.29%,120216.0
2017-02-23,20762.0,20817.0,20724.0,20797.0,48.0,+0.23%,138561.0
2017-02-24,20784.0,20799.0,20695.0,20787.0,-10.0,-0.05%,138230.0
2017-02-27,20777.0,20834.0,20748.0,20813.0,26.0,+0.13%,122654.0
2017-02-28,20808.0,20834.0,20769.0,20807.0,-6.0,-0.03%,113242.0
2017-03-01,20836.0,21162.0,20810.0,21091.0,284.0,+1.36%,204334.0
2017-03-02,21074.0,21130.0,20972.0,21006.0,-85.0,-0.40%,151866.0
2017-03-03,20984.0,21037.0,20926.0,20981.0,-25.0,-0.12%,135151.0
2017-03-06,20975.0,20980.0,20894.0,20957.0,-24.0,-0.11%,117681.0
2017-03-07,20925.0,20965.0,20893.0,20913.0,-44.0,-0.21%,113939.0
2017-03-08,20910.0,20957.0,20837.0,20868.0,-45.0,-0.22%,151456.0
2017-03-09,20859.0,20907.0,20781.0,20869.0,1.0,0.00%,178610.0
2017-03-13,20852.0,20882.0,20806.0,20843.0,-5.0,-0.02%,121530.0
2017-03-14,20837.0,20840.0,20745.0,20803.0,-40.0,-0.19%,165058.0
2017-03-15,20820.0,20931.0,20805.0,20898.0,95.0,+0.46%,165569.0
2017-03-16,20885.0,20981.0,20843.0,20882.0,-16.0,-0.08%,151026.0
2017-03-17,20882.0,20929.0,20857.0,20863.0,-19.0,-0.09%,105018.0
2017-03-20,20851.0,20901.0,20824.0,20868.0,5.0,+0.02%,104838.0
2017-03-21,20855.0,20917.0,20603.0,20627.0,-241.0,-1.15%,266691.0
2017-03-22,20600.0,20633.0,20525.0,20596.0,-31.0,-0.15%,208619.0
2017-03-23,20589.0,20702.0,20561.0,20588.0,-8.0,-0.04%,187184.0
2017-03-24,20599.0,20674.0,20476.0,20575.0,-13.0,-0.06%,180188.0
2017-03-27,20527.0,20528.0,20356.0,20497.0,-78.0,-0.38%,175580.0
2017-03-28,20525.0,20678.0,20459.0,20625.0,128.0,+0.62%,158903.0
2017-03-29,20635.0,20663.0,20563.0,20601.0,-24.0,-0.12%,103586.0
2017-03-30,20597.0,20694.0,20570.0,20660.0,59.0,+0.29%,104368.0
2017-03-31,20666.0,20671.0,20596.0,20604.0,-56.0,-0.27%,105486.0
2017-04-03,20599.0,20648.0,20451.0,20590.0,-14.0,-0.07%,151669.0
2017-04-04,20580.0,20653.0,20512.0,20634.0,44.0,+0.21%,112384.0
2017-04-05,20658.0,20828.0,20557.0,20577.0,-57.0,-0.28%,184153.0
2017-04-06,20571.0,20690.0,20512.0,20605.0,28.0,+0.14%,159505.0
2017-04-07,20620.0,20669.0,20462.0,20599.0,-6.0,-0.03%,166432.0
2017-04-10,20609.0,20691.0,20551.0,20598.0,-1.0,0.00%,139608.0
2017-04-11,20606.0,20623.0,20448.0,20593.0,-5.0,-0.02%,191207.0
2017-04-12,20596.0,20639.0,20490.0,20516.0,-77.0,-0.37%,157299.0
2017-04-13,20498.0,20549.0,20388.0,20414.0,-102.0,-0.50%,161544.0
2017-04-17,20380.0,20581.0,20373.0,20569.0,155.0,+0.76%,98949.0
2017-04-18,20562.0,20584.0,20394.0,20433.0,-136.0,-0.66%,163328.0
2017-04-19,20424.0,20486.0,20311.0,20335.0,-98.0,-0.48%,134881.0
2017-04-20,20335.0,20567.0,20328.0,20528.0,193.0,+0.95%,149080.0
2017-04-21,20530.0,20553.0,20443.0,20503.0,-25.0,-0.12%,117723.0
2017-04-24,20599.0,20732.0,20599.0,20696.0,193.0,+0.94%,135562.0
2017-04-25,20696.0,20967.0,20686.0,20945.0,249.0,+1.20%,126509.0
2017-04-26,20930.0,21010.0,20900.0,20905.0,-40.0,-0.19%,164795.0
2017-04-27,20900.0,20949.0,20871.0,20898.0,-7.0,-0.03%,116450.0
2017-04-28,20896.0,20929.0,20859.0,20874.0,-24.0,-0.11%,89493.0
2017-05-01,20894.0,20923.0,20829.0,20873.0,-1.0,0.00%,86530.0
2017-05-02,20871.0,20894.0,20836.0,20865.0,-8.0,-0.04%,75155.0
2017-05-03,20856.0,20907.0,20805.0,20879.0,14.0,+0.07%,97914.0
2017-05-04,20872.0,20946.0,20775.0,20871.0,-8.0,-0.04%,132693.0
2017-05-05,20876.0,20972.0,20813.0,20954.0,83.0,+0.40%,95622.0
2017-05-08,21001.0,21010.0,20902.0,20941.0,-13.0,-0.06%,83336.0
2017-05-09,20943.0,20987.0,20875.0,20907.0,-34.0,-0.16%,88501.0
2017-05-10,20891.0,20935.0,20841.0,20893.0,-14.0,-0.07%,95700.0
2017-05-11,20887.0,20898.0,20760.0,20870.0,-23.0,-0.11%,125739.0
2017-05-12,20873.0,20878.0,20826.0,20848.0,-22.0,-0.11%,83758.0
2017-05-15,20856.0,20962.0,20846.0,20930.0,82.0,+0.39%,90412.0
2017-05-16,20940.0,20995.0,20894.0,20935.0,5.0,+0.02%,101235.0
2017-05-17,20936.0,20936.0,20581.0,20605.0,-330.0,-1.58%,246950.0
2017-05-18,20566.0,20740.0,20474.0,20644.0,39.0,+0.19%,284802.0
2017-05-19,20640.0,20837.0,20622.0,20787.0,143.0,+0.69%,154499.0
2017-05-22,20788.0,20893.0,20766.0,20878.0,91.0,+0.44%,99247.0
2017-05-23,20888.0,20941.0,20837.0,20915.0,37.0,+0.18%,101974.0
2017-05-24,20907.0,20998.0,20894.0,20985.0,70.0,+0.33%,95790.0
2017-05-25,20997.0,21095.0,20987.0,21063.0,78.0,+0.37%,113070.0
2017-05-26,21055.0,21076.0,21020.0,21066.0,3.0,+0.01%,78293.0
2017-05-30,21070.0,21091.0,20998.0,21015.0,-51.0,-0.24%,101700.0
2017-05-31,21020.0,21060.0,20929.0,21002.0,-13.0,-0.06%,128420.0
2017-06-01,21031.0,21140.0,20986.0,21132.0,130.0,+0.62%,120297.0
2017-06-02,21136.0,21227.0,21125.0,21203.0,71.0,+0.34%,127109.0
2017-06-05,21185.0,21220.0,21164.0,21176.0,-27.0,-0.13%,72057.0
2017-06-06,21177.0,21185.0,21114.0,21156.0,-20.0,-0.09%,114810.0
2017-06-07,21145.0,21188.0,21108.0,21163.0,7.0,+0.03%,121187.0
2017-06-08,21166.0,21270.0,21133.0,21178.0,15.0,+0.07%,131835.0
2017-06-12,21212.0,21226.0,21139.0,21184.0,-23.0,-0.11%,183267.0
2017-06-13,21179.0,21289.0,21176.0,21280.0,96.0,+0.45%,141476.0
2017-06-14,21282.0,21346.0,21246.0,21327.0,47.0,+0.22%,170404.0
2017-06-15,21322.0,21330.0,21218.0,21320.0,-7.0,-0.03%,187622.0
2017-06-16,21314.0,21366.0,21264.0,21333.0,13.0,+0.06%,116376.0
2017-06-19,21367.0,21480.0,21349.0,21461.0,128.0,+0.60%,107501.0
2017-06-20,21471.0,21494.0,21416.0,21437.0,-24.0,-0.11%,114957.0
2017-06-21,21422.0,21450.0,21341.0,21378.0,-59.0,-0.28%,144469.0
2017-06-22,21362.0,21408.0,21342.0,21348.0,-30.0,-0.14%,100300.0
2017-06-23,21350.0,21376.0,21282.0,21339.0,-9.0,-0.04%,106186.0
2017-06-26,21320.0,21454.0,21308.0,21368.0,29.0,+0.14%,117059.0
2017-06-27,21365.0,21389.0,21265.0,21291.0,-77.0,-0.36%,165483.0
2017-06-28,21268.0,21437.0,21253.0,21402.0,111.0,+0.52%,157387.0
2017-06-29,21427.0,21451.0,21138.0,21255.0,-147.0,-0.69%,239968.0
2017-06-30,21264.0,21366.0,21232.0,21300.0,45.0,+0.21%,147374.0
2017-07-03,21306.0,21508.0,21306.0,21436.0,136.0,+0.64%,93477.0
2017-07-05,21420.0,21473.0,21348.0,21422.0,-14.0,-0.07%,159867.0
2017-07-06,21420.0,21441.0,21257.0,21280.0,-142.0,-0.66%,143721.0
2017-07-07,21279.0,21377.0,21264.0,21370.0,90.0,+0.42%,106494.0
2017-07-10,21359.0,21401.0,21315.0,21359.0,-11.0,-0.05%,88382.0
2017-07-11,21352.0,21389.0,21226.0,21367.0,8.0,+0.04%,131431.0
2017-07-12,21381.0,21531.0,21359.0,21483.0,116.0,+0.54%,120415.0
2017-07-13,21483.0,21519.0,21459.0,21509.0,26.0,+0.12%,76753.0
2017-07-14,21515.0,21628.0,21470.0,21595.0,86.0,+0.40%,101194.0
2017-07-17,21596.0,21621.0,21561.0,21581.0,-14.0,-0.06%,77044.0
2017-07-18,21589.0,21609.0,21416.0,21520.0,-61.0,-0.28%,115609.0
2017-07-19,21518.0,21605.0,21503.0,21596.0,76.0,+0.35%,75838.0
2017-07-20,21581.0,21624.0,21525.0,21581.0,-15.0,-0.07%,99138.0
2017-07-21,21579.0,21590.0,21451.0,21518.0,-63.0,-0.29%,98870.0
2017-07-24,21515.0,21529.0,21444.0,21499.0,-19.0,-0.09%,77342.0
2017-07-25,21495.0,21640.0,21482.0,21560.0,61.0,+0.28%,115421.0
2017-07-26,21563.0,21687.0,21547.0,21646.0,86.0,+0.40%,103284.0
2017-07-27,21636.0,21750.0,21632.0,21743.0,97.0,+0.45%,145893.0
2017-07-28,21740.0,21784.0,21684.0,21775.0,32.0,+0.15%,106336.0
2017-07-31,21775.0,21876.0,21749.0,21842.0,67.0,+0.31%,94740.0
2017-08-01,21857.0,21961.0,21850.0,21904.0,62.0,+0.28%,104872.0
2017-08-02,21932.0,22055.0,21912.0,21957.0,53.0,+0.24%,98542.0
2017-08-03,21972.0,21989.0,21928.0,21974.0,17.0,+0.08%,85530.0
2017-08-04,21981.0,22046.0,21956.0,22017.0,43.0,+0.20%,99367.0
2017-08-07,22022.0,22081.0,22019.0,22062.0,45.0,+0.20%,58492.0
2017-08-08,22066.0,22132.0,22009.0,22030.0,-32.0,-0.15%,108182.0
2017-08-09,22023.0,22031.0,21961.0,22018.0,-12.0,-0.05%,142068.0
2017-08-10,22029.0,22034.0,21799.0,21836.0,-182.0,-0.83%,209507.0
2017-08-11,21817.0,21884.0,21790.0,21848.0,12.0,+0.05%,147335.0
2017-08-14,21851.0,21988.0,21851.0,21952.0,104.0,+0.48%,104805.0
2017-08-15,21957.0,22034.0,21942.0,21977.0,25.0,+0.11%,100758.0
2017-08-16,21988.0,22067.0,21969.0,22011.0,34.0,+0.15%,108643.0
2017-08-17,22015.0,22019.0,21690.0,21733.0,-278.0,-1.26%,193644.0
2017-08-18,21716.0,21773.0,21622.0,21679.0,-54.0,-0.25%,181899.0
2017-08-21,21689.0,21720.0,21579.0,21692.0,13.0,+0.06%,128742.0
2017-08-22,21699.0,21897.0,21694.0,21886.0,194.0,+0.89%,121880.0
2017-08-23,21886.0,21900.0,21779.0,21795.0,-91.0,-0.42%,129593.0
2017-08-24,21793.0,21863.0,21745.0,21786.0,-9.0,-0.04%,131401.0
2017-08-25,21798.0,21893.0,21757.0,21809.0,23.0,+0.11%,116022.0
2017-08-28,21802.0,21859.0,21750.0,21791.0,-18.0,-0.08%,89951.0
2017-08-29,21751.0,21879.0,21644.0,21874.0,83.0,+0.38%,159945.0
2017-08-30,21872.0,21959.0,21832.0,21871.0,-3.0,-0.01%,115725.0
2017-08-31,21886.0,21985.0,21874.0,21950.0,79.0,+0.36%,114407.0
2017-09-01,21976.0,22037.0,21966.0,21980.0,30.0,+0.14%,87130.0
2017-09-05,21885.0,21948.0,21703.0,21764.0,-216.0,-0.98%,211617.0
2017-09-06,21781.0,21844.0,21740.0,21812.0,48.0,+0.22%,134473.0
2017-09-07,21800.0,21853.0,21747.0,21804.0,-8.0,-0.04%,150006.0
2017-09-11,21835.0,22038.0,21817.0,22017.0,239.0,+1.10%,127443.0
2017-09-12,22033.0,22100.0,22022.0,22090.0,73.0,+0.33%,117504.0
2017-09-13,22104.0,22119.0,22054.0,22112.0,22.0,+0.10%,108235.0
2017-09-14,22118.0,22178.0,22075.0,22172.0,60.0,+0.27%,110839.0
2017-09-15,22175.0,22235.0,22128.0,22219.0,47.0,+0.21%,102050.0
2017-09-18,22227.0,22314.0,22223.0,22299.0,80.0,+0.36%,106599.0
2017-09-19,22299.0,22343.0,22296.0,22336.0,37.0,+0.17%,84470.0
2017-09-20,22344.0,22389.0,22274.0,22376.0,40.0,+0.18%,118814.0
2017-09-21,22372.0,22387.0,22317.0,22333.0,-43.0,-0.19%,96180.0
2017-09-22,22326.0,22334.0,22258.0,22299.0,-34.0,-0.15%,112069.0
2017-09-25,22300.0,22343.0,22174.0,22276.0,-23.0,-0.10%,144993.0
2017-09-26,22283.0,22324.0,22235.0,22259.0,-17.0,-0.08%,102488.0
2017-09-27,22250.0,22326.0,22208.0,22298.0,39.0,+0.18%,115420.0
2017-09-28,22288.0,22345.0,22237.0,22320.0,22.0,+0.10%,94355.0
2017-09-29,22319.0,22351.0,22281.0,22346.0,26.0,+0.12%,82473.0
2017-10-02,22355.0,22520.0,22347.0,22507.0,161.0,+0.72%,104284.0
2017-10-03,22512.0,22622.0,22500.0,22608.0,101.0,+0.45%,75523.0
